id,gid,x,y,dir_x,dir_y,radius,time
0,0,200.027634,0.006780,0.110558,0.027119,2.000000,0.250000
1,0,161.875473,117.624474,0.288284,0.269684,2.000000,0.250000
2,0,61.837574,190.251358,0.136690,0.160244,2.000000,0.250000
3,0,-61.706219,190.260590,0.388740,0.197165,2.000000,0.250000
4,0,-161.744888,117.607285,0.234058,0.200935,2.000000,0.250000
5,0,-199.962112,0.019092,0.151556,0.076367,2.000000,0.250000
6,0,-161.714859,-117.501900,0.354160,0.220623,2.000000,0.250000
7,0,-61.762352,-190.115067,0.164206,0.384958,2.000000,0.250000
8,0,61.897739,-190.202606,0.377347,0.034820,2.000000,0.250000
9,0,161.863647,-117.483658,0.240958,0.293575,2.000000,0.250000
0,0,200.089355,0.008524,0.246859,0.006976,2.000000,0.500000
1,0,161.883865,117.699219,0.033558,0.298975,2.000000,0.500000
2,0,61.838470,190.288727,0.003584,0.149494,2.000000,0.500000
3,0,-61.673294,190.318802,0.131704,0.232831,2.000000,0.500000
4,0,-161.649033,117.645309,0.383440,0.152091,2.000000,0.500000
5,0,-199.926971,0.060846,0.140568,0.167016,2.000000,0.500000
6,0,-161.640198,-117.402306,0.298666,0.398384,2.000000,0.500000
7,0,-61.686214,-190.100143,0.304551,0.059678,2.000000,0.500000
8,0,61.974346,-190.121597,0.306431,0.324014,2.000000,0.500000
9,0,161.954315,-117.452667,0.362659,0.123977,2.000000,0.500000
0,0,200.178040,0.084210,0.354762,0.302747,2.000000,0.750000
1,0,161.976486,117.780815,0.370503,0.326380,2.000000,0.750000
2,0,61.910957,190.320206,0.289947,0.125921,2.000000,0.750000
3,0,-61.594948,190.332870,0.313386,0.056283,2.000000,0.750000
4,0,-161.554840,117.692482,0.376748,0.188681,2.000000,0.750000
5,0,-199.893707,0.063852,0.133050,0.012025,2.000000,0.750000
6,0,-161.578171,-117.364876,0.248095,0.149717,2.000000,0.750000
7,0,-61.629978,-190.064362,0.224947,0.143112,2.000000,0.750000
8,0,61.984440,-190.039474,0.040381,0.328461,2.000000,0.750000
9,0,162.052841,-117.384727,0.394131,0.271749,2.000000,0.750000
0,0,200.198456,0.110808,0.081639,0.106392,2.000000,1.000000
1,0,162.055573,117.800140,0.316368,0.077314,2.000000,1.000000
2,0,61.923763,190.378326,0.051222,0.232490,2.000000,1.000000
3,0,-61.589821,190.416000,0.020505,0.332538,2.000000,1.000000
4,0,-161.504868,117.700806,0.199872,0.033281,2.000000,1.000000
5,0,-199.889450,0.068748,0.017014,0.019583,2.000000,1.000000
6,0,-161.490295,-117.325356,0.351485,0.158082,2.000000,1.000000
7,0,-61.589443,-190.014893,0.162141,0.197850,2.000000,1.000000
8,0,62.084202,-190.024765,0.399045,0.058847,2.000000,1.000000
9,0,162.130783,-117.350235,0.311754,0.137964,2.000000,1.000000
0,0,200.242935,0.115373,0.177937,0.018260,2.000000,1.250000
1,0,162.131409,117.811417,0.303344,0.045093,2.000000,1.250000
2,0,61.986515,190.406708,0.251014,0.113540,2.000000,1.250000
3,0,-61.502480,190.453033,0.349359,0.148160,2.000000,1.250000
4,0,-161.409164,117.740868,0.382783,0.160233,2.000000,1.250000
5,0,-199.862701,0.084622,0.107020,0.063495,2.000000,1.250000
6,0,-161.415314,-117.233887,0.299914,0.365875,2.000000,1.250000
7,0,-61.564991,-189.925598,0.097810,0.357194,2.000000,1.250000
8,0,62.102905,-189.991669,0.074816,0.132387,2.000000,1.250000
9,0,162.208099,-117.329262,0.309291,0.083905,2.000000,1.250000
0,0,200.300476,0.212607,0.230166,0.388933,2.000000,1.500000
1,0,162.211578,117.814209,0.320668,0.011162,2.000000,1.500000
2,0,62.051514,190.506027,0.259991,0.397250,2.000000,1.500000
3,0,-61.471497,190.533798,0.123936,0.323066,2.000000,1.500000
4,0,-161.332291,117.808456,0.307472,0.270341,2.000000,1.500000
5,0,-199.765259,0.085988,0.389758,0.005464,2.000000,1.500000
6,0,-161.403229,-117.191277,0.048323,0.170453,2.000000,1.500000
7,0,-61.552101,-189.863495,0.051566,0.248416,2.000000,1.500000
8,0,62.192432,-189.953751,0.358107,0.151650,2.000000,1.500000
9,0,162.249420,-117.322739,0.165302,0.026099,2.000000,1.500000
0,0,200.324738,0.292320,0.097023,0.318852,2.000000,1.750000
1,0,162.232834,117.864006,0.085037,0.199203,2.000000,1.750000
2,0,62.069492,190.552521,0.071911,0.185965,2.000000,1.750000
3,0,-61.374359,190.577805,0.388557,0.176028,2.000000,1.750000
4,0,-161.236938,117.883522,0.381420,0.300261,2.000000,1.750000
5,0,-199.672592,0.138442,0.370667,0.209817,2.000000,1.750000
6,0,-161.390732,-117.137901,0.049964,0.213505,2.000000,1.750000
7,0,-61.531387,-189.850571,0.082849,0.051726,2.000000,1.750000
8,0,62.207043,-189.940338,0.058438,0.053657,2.000000,1.750000
9,0,162.341034,-117.224854,0.366468,0.391547,2.000000,1.750000
0,0,200.378143,0.320391,0.213636,0.112287,2.000000,2.000000
1,0,162.232956,117.914658,0.000503,0.202616,2.000000,2.000000
2,0,62.077564,190.643875,0.032285,0.365430,2.000000,2.000000
3,0,-61.373383,190.605103,0.003910,0.109201,2.000000,2.000000
4,0,-161.227127,117.901291,0.039222,0.071079,2.000000,2.000000
5,0,-199.602310,0.225017,0.281143,0.346299,2.000000,2.000000
6,0,-161.331635,-117.107353,0.236402,0.122191,2.000000,2.000000
7,0,-61.461391,-189.847610,0.279978,0.011827,2.000000,2.000000
8,0,62.296684,-189.854401,0.358567,0.343756,2.000000,2.000000
9,0,162.430191,-117.133652,0.356644,0.364802,2.000000,2.000000
0,0,200.378601,0.329567,0.001830,0.036705,2.000000,2.250000
1,0,162.239319,117.920891,0.025424,0.024938,2.000000,2.250000
2,0,62.105476,190.736649,0.111650,0.371107,2.000000,2.250000
3,0,-61.277424,190.699432,0.383837,0.377329,2.000000,2.250000
4,0,-161.131027,117.928391,0.384373,0.108407,2.000000,2.250000
5,0,-199.586533,0.280968,0.063097,0.223807,2.000000,2.250000
6,0,-161.246765,-117.088051,0.339507,0.077206,2.000000,2.250000
7,0,-61.454784,-189.839828,0.026429,0.031153,2.000000,2.250000
8,0,62.344872,-189.780472,0.192754,0.295693,2.000000,2.250000
9,0,162.445312,-117.077194,0.060510,0.225831,2.000000,2.250000
0,0,200.442230,0.331145,0.254517,0.006308,2.000000,2.500000
1,0,162.293274,117.971573,0.215791,0.202737,2.000000,2.500000
2,0,62.117191,190.761429,0.046858,0.099098,2.000000,2.500000
3,0,-61.228657,190.760468,0.195071,0.244150,2.000000,2.500000
4,0,-161.042770,117.961792,0.353055,0.133591,2.000000,2.500000
5,0,-199.561951,0.294102,0.098351,0.052535,2.000000,2.500000
6,0,-161.201569,-117.028015,0.180770,0.240145,2.000000,2.500000
7,0,-61.442432,-189.747086,0.049412,0.370997,2.000000,2.500000
8,0,62.382565,-189.682098,0.150776,0.393494,2.000000,2.500000
9,0,162.522095,-116.983284,0.307150,0.375641,2.000000,2.500000
0,0,200.464417,0.429128,0.088723,0.391933,2.000000,2.750000
1,0,162.320221,118.021812,0.107818,0.200950,2.000000,2.750000
2,0,62.127552,190.832916,0.041450,0.285927,2.000000,2.750000
3,0,-61.146881,190.819229,0.327099,0.235039,2.000000,2.750000
4,0,-161.030991,118.043533,0.047106,0.326953,2.000000,2.750000
5,0,-199.547745,0.317839,0.056850,0.094947,2.000000,2.750000
6,0,-161.116577,-117.017159,0.339949,0.043437,2.000000,2.750000
7,0,-61.381756,-189.738647,0.242706,0.033748,2.000000,2.750000
8,0,62.454987,-189.643799,0.289683,0.153213,2.000000,2.750000
9,0,162.582779,-116.951027,0.242713,0.129017,2.000000,2.750000
0,0,200.553345,0.471393,0.355724,0.169060,2.000000,3.000000
1,0,162.377670,118.105621,0.229795,0.335246,2.000000,3.000000
2,0,62.158058,190.921310,0.122027,0.353583,2.000000,3.000000
3,0,-61.079086,190.875900,0.271174,0.226707,2.000000,3.000000
4,0,-160.954971,118.126274,0.304090,0.330970,2.000000,3.000000
5,0,-199.454910,0.407114,0.371313,0.357101,2.000000,3.000000
6,0,-161.049698,-116.929085,0.267511,0.352310,2.000000,3.000000
7,0,-61.324680,-189.727402,0.228303,0.044961,2.000000,3.000000
8,0,62.511013,-189.626129,0.224111,0.070672,2.000000,3.000000
9,0,162.594757,-116.885582,0.047929,0.261791,2.000000,3.000000
0,0,200.616806,0.527751,0.253852,0.225433,2.000000,3.250000
1,0,162.455154,118.157143,0.309947,0.206081,2.000000,3.250000
2,0,62.206139,190.954559,0.192315,0.133012,2.000000,3.250000
3,0,-61.047840,190.904526,0.124989,0.114501,2.000000,3.250000
4,0,-160.947357,118.135994,0.030439,0.038872,2.000000,3.250000
5,0,-199.367325,0.470926,0.350372,0.255246,2.000000,3.250000
6,0,-160.984344,-116.910210,0.261431,0.075508,2.000000,3.250000
