id,gid,x,y,dir_x,dir_y,radius,time
0,0,200.250000,0.000000,1.000000,0.000000,2.000000,0.250000
1,0,161.626663,117.733803,-0.707000,0.707000,2.000000,0.250000
2,0,62.053402,190.211304,1.000000,0.000000,2.000000,0.250000
3,0,-61.803402,189.961304,0.000000,-1.000000,2.000000,0.250000
4,0,-161.626663,117.380302,0.707000,-0.707000,2.000000,0.250000
5,0,-200.000000,0.250000,0.000000,1.000000,2.000000,0.250000
6,0,-161.803406,-117.307053,0.000000,1.000000,2.000000,0.250000
7,0,-61.553402,-190.211304,1.000000,0.000000,2.000000,0.250000
8,0,61.803402,-189.961304,0.000000,1.000000,2.000000,0.250000
9,0,161.626663,-117.380302,-0.707000,0.707000,2.000000,0.250000
0,0,200.500000,0.000000,1.000000,0.000000,2.000000,0.500000
1,0,161.626663,117.483803,0.000000,-1.000000,2.000000,0.500000
2,0,62.230152,190.034561,0.707000,-0.707000,2.000000,0.500000
3,0,-61.626652,189.784561,0.707000,-0.707000,2.000000,0.500000
4,0,-161.626663,117.630302,0.000000,1.000000,2.000000,0.500000
5,0,-199.823257,0.073250,0.707000,-0.707000,2.000000,0.500000
6,0,-161.626663,-117.130302,0.707000,0.707000,2.000000,0.500000
7,0,-61.376652,-190.034561,0.707000,0.707000,2.000000,0.500000
8,0,61.626652,-189.784561,-0.707000,0.707000,2.000000,0.500000
9,0,161.803406,-117.203552,0.707000,0.707000,2.000000,0.500000
0,0,200.500000,0.250000,0.000000,1.000000,2.000000,0.750000
1,0,161.626663,117.733803,0.000000,1.000000,2.000000,0.750000
2,0,62.053402,190.211304,-0.707000,0.707000,2.000000,0.750000
3,0,-61.376652,189.784561,1.000000,0.000000,2.000000,0.750000
4,0,-161.626663,117.880302,0.000000,1.000000,2.000000,0.750000
5,0,-199.646515,-0.103500,0.707000,-0.707000,2.000000,0.750000
6,0,-161.449921,-116.953552,0.707000,0.707000,2.000000,0.750000
7,0,-61.376652,-189.784561,0.000000,1.000000,2.000000,0.750000
8,0,61.626652,-189.534561,0.000000,1.000000,2.000000,0.750000
9,0,161.626663,-117.026802,-0.707000,0.707000,2.000000,0.750000
0,0,200.676743,0.426750,0.707000,0.707000,2.000000,1.000000
1,0,161.626663,117.983803,0.000000,1.000000,2.000000,1.000000
2,0,61.876652,190.388046,-0.707000,0.707000,2.000000,1.000000
3,0,-61.553402,189.607819,-0.707000,-0.707000,2.000000,1.000000
4,0,-161.449921,117.703552,0.707000,-0.707000,2.000000,1.000000
5,0,-199.469772,0.073250,0.707000,0.707000,2.000000,1.000000
6,0,-161.273178,-116.776802,0.707000,0.707000,2.000000,1.000000
7,0,-61.626652,-189.784561,-1.000000,0.000000,2.000000,1.000000
8,0,61.626652,-189.784561,0.000000,-1.000000,2.000000,1.000000
9,0,161.376663,-117.026802,-1.000000,0.000000,2.000000,1.000000
0,0,200.926743,0.426750,1.000000,0.000000,2.000000,1.250000
1,0,161.376663,117.983803,-1.000000,0.000000,2.000000,1.250000
2,0,62.126652,190.388046,1.000000,0.000000,2.000000,1.250000
3,0,-61.730152,189.784561,-0.707000,0.707000,2.000000,1.250000
4,0,-161.273178,117.526802,0.707000,-0.707000,2.000000,1.250000
5,0,-199.469772,0.323250,0.000000,1.000000,2.000000,1.250000
6,0,-161.273178,-117.026802,0.000000,-1.000000,2.000000,1.250000
7,0,-61.626652,-190.034561,0.000000,-1.000000,2.000000,1.250000
8,0,61.626652,-189.534561,0.000000,1.000000,2.000000,1.250000
9,0,161.553406,-116.850052,0.707000,0.707000,2.000000,1.250000
0,0,201.103485,0.250000,0.707000,-0.707000,2.000000,1.500000
1,0,161.126663,117.983803,-1.000000,0.000000,2.000000,1.500000
2,0,61.876652,190.388046,-1.000000,0.000000,2.000000,1.500000
3,0,-61.553402,189.607819,0.707000,-0.707000,2.000000,1.500000
4,0,-161.449921,117.350052,-0.707000,-0.707000,2.000000,1.500000
5,0,-199.719772,0.323250,-1.000000,0.000000,2.000000,1.500000
6,0,-161.096436,-117.203552,0.707000,-0.707000,2.000000,1.500000
7,0,-61.626652,-189.784561,0.000000,1.000000,2.000000,1.500000
8,0,61.376652,-189.534561,-1.000000,0.000000,2.000000,1.500000
9,0,161.553406,-117.100052,0.000000,-1.000000,2.000000,1.500000
0,0,201.280228,0.426750,0.707000,0.707000,2.000000,1.750000
1,0,160.949921,118.160553,-0.707000,0.707000,2.000000,1.750000
2,0,62.053402,190.564789,0.707000,0.707000,2.000000,1.750000
3,0,-61.730152,189.431076,-0.707000,-0.707000,2.000000,1.750000
4,0,-161.626663,117.526802,-0.707000,0.707000,2.000000,1.750000
5,0,-199.543030,0.146500,0.707000,-0.707000,2.000000,1.750000
6,0,-161.273178,-117.026802,-0.707000,0.707000,2.000000,1.750000
7,0,-61.803402,-189.607819,-0.707000,0.707000,2.000000,1.750000
8,0,61.376652,-189.784561,0.000000,-1.000000,2.000000,1.750000
9,0,161.303406,-117.100052,-1.000000,0.000000,2.000000,1.750000
0,0,201.030228,0.426750,-1.000000,0.000000,2.000000,2.000000
1,0,161.126663,117.983803,0.707000,-0.707000,2.000000,2.000000
2,0,61.876652,190.741531,-0.707000,0.707000,2.000000,2.000000
3,0,-61.553402,189.607819,0.707000,0.707000,2.000000,2.000000
4,0,-161.803406,117.703552,-0.707000,0.707000,2.000000,2.000000
5,0,-199.719772,-0.030250,-0.707000,-0.707000,2.000000,2.000000
6,0,-161.449921,-117.203552,-0.707000,-0.707000,2.000000,2.000000
7,0,-62.053402,-189.607819,-1.000000,0.000000,2.000000,2.000000
8,0,61.376652,-189.534561,0.000000,1.000000,2.000000,2.000000
9,0,161.480148,-117.276802,0.707000,-0.707000,2.000000,2.000000
0,0,201.206970,0.603500,0.707000,0.707000,2.000000,2.250000
1,0,161.126663,117.733803,0.000000,-1.000000,2.000000,2.250000
2,0,62.053402,190.918274,0.707000,0.707000,2.000000,2.250000
3,0,-61.553402,189.357819,0.000000,-1.000000,2.000000,2.250000
4,0,-162.053406,117.703552,-1.000000,0.000000,2.000000,2.250000
5,0,-199.543030,0.146500,0.707000,0.707000,2.000000,2.250000
6,0,-161.199921,-117.203552,1.000000,0.000000,2.000000,2.250000
7,0,-61.876652,-189.431076,0.707000,0.707000,2.000000,2.250000
8,0,61.199902,-189.357819,-0.707000,0.707000,2.000000,2.250000
9,0,161.303406,-117.100052,-0.707000,0.707000,2.000000,2.250000
0,0,201.206970,0.853500,0.000000,1.000000,2.000000,2.500000
1,0,161.303406,117.910553,0.707000,0.707000,2.000000,2.500000
2,0,62.230152,190.741531,0.707000,-0.707000,2.000000,2.500000
3,0,-61.376652,189.181076,0.707000,-0.707000,2.000000,2.500000
4,0,-161.876663,117.880302,0.707000,0.707000,2.000000,2.500000
5,0,-199.719772,-0.030250,-0.707000,-0.707000,2.000000,2.500000
6,0,-161.199921,-117.453552,0.000000,-1.000000,2.000000,2.500000
7,0,-61.699902,-189.607819,0.707000,-0.707000,2.000000,2.500000
8,0,61.449902,-189.357819,1.000000,0.000000,2.000000,2.500000
9,0,161.126663,-117.276802,-0.707000,-0.707000,2.000000,2.500000
